utc_timestamp,electric_load_actual_mw,solar_generation_actual_mw,wind_generation_actual_mw,wind_offshore_generation_actual_mw,wind_onshore_generation_actual_mw,imputed_opsd,temperature_c,radiation_direct_horizontal_w_m2,radiation_diffuse_horizontal_w_m2,imputed_weather,cop_ashp_floor,cop_ashp_radiator,cop_ashp_water,heat_profile_space_com_mw_per_twh,heat_profile_space_mfh_mw_per_twh,heat_profile_space_sfh_mw_per_twh,heat_profile_water_com_mw_per_twh,heat_profile_water_mfh_mw_per_twh,heat_profile_water_sfh_mw_per_twh,imputed_when2heat,heat_demand_reference_2015_mw,radiation_global_horizontal_w_m2,imputed_any,electric_load_mw,heat_load_mw_th,solar_available_mw,wind_available_mw,hour_utc
2018-08-14 00:00:00+00:00,43096.0,0.0,9833.0,472.0,9361.0,False,16.003,0.0,0.0,False,4.06,4.05,2.91,5.0,4.0,6.0,85.0,66.0,12.0,False,6648.746637,0.0,False,5.557260570735921,0.44160177425653185,0.0,0.8482025403808414,0
2018-08-14 01:00:00+00:00,42778.0,0.0,9494.0,424.0,9070.0,False,15.617,0.0,0.0,False,4.06,4.05,2.9,8.0,6.0,8.0,87.0,63.0,21.0,False,8175.023426,0.0,False,5.51625423925518,0.5429752473075493,0.0,0.8189601259407819,1
2018-08-14 02:00:00+00:00,43993.0,0.0,9521.0,409.0,9113.0,False,15.263,0.0,0.0,False,4.06,4.06,2.9,6.0,10.0,12.0,120.0,101.0,51.0,False,12023.849761,0.0,False,5.672929373686314,0.7986096745367042,0.0,0.8212891677988398,2
2018-08-14 03:00:00+00:00,47176.0,2.0,9225.0,388.0,8837.0,False,14.94,0.0058,0.099,False,4.06,4.05,2.9,3.0,17.0,19.0,193.0,138.0,159.0,False,21133.653845,0.1048,False,6.083379540677506,1.403671931569706,0.00026490066225165563,0.7957559681697612,3
2018-08-14 04:00:00+00:00,54137.0,358.0,9556.0,392.0,9164.0,False,15.0,3.8072,22.7778,False,4.06,4.06,2.94,3.0,26.0,16.0,218.0,117.0,248.0,False,25500.591368,26.585,False,6.981005557776373,1.693718682259903,0.047417218543046355,0.8243082961333592,4
2018-08-14 05:00:00+00:00,59047.0,2420.0,9286.0,344.0,8941.0,False,16.034,39.7165,87.4442,False,4.06,4.06,2.98,8.0,17.0,17.0,217.0,148.0,214.0,False,24786.712996,127.1607,False,7.614153631897251,1.646303737325137,0.3205298013245033,0.8010178775527809,5
2018-08-14 06:00:00+00:00,61511.0,6142.0,9065.0,627.0,8438.0,False,17.482,129.4482,133.2662,False,4.06,4.06,3.03,13.0,16.0,15.0,164.0,132.0,162.0,False,21065.29542,262.7144,False,7.931888225509033,1.3991316469997703,0.8135099337748344,0.7819542386405296,6
2018-08-14 07:00:00+00:00,63509.0,10359.0,9802.0,674.0,9128.0,False,19.058,290.9615,138.9031,False,4.06,4.06,3.07,11.0,15.0,16.0,152.0,134.0,155.0,False,20253.176942,429.8646,False,8.189531779906897,1.345191712096019,1.3720529801324504,0.8455284552845529,7
2018-08-14 08:00:00+00:00,64801.0,13821.0,10939.0,677.0,10262.0,False,20.609,442.0825,134.9098,False,4.06,4.06,3.12,8.0,13.0,12.0,149.0,127.0,141.0,False,17854.949832,576.9923,False,8.356136120388399,1.1859043449172968,1.830596026490066,0.9436069957516551,8
2018-08-14 09:00:00+00:00,66205.0,15434.0,11913.0,692.0,11221.0,False,21.903,537.1173,140.4775,False,4.06,4.06,3.16,5.0,12.0,10.0,138.0,123.0,143.0,False,16522.385733,677.5948,False,8.53718294239771,1.097397036313569,2.0442384105960265,1.0276250242608527,9
