utc_timestamp,electric_load_mw,heat_load_mw_th,pv_available_mw,wind_available_mw,cop_ashp_radiator,temperature_c,grid_import_mw,grid_export_mw,chp_electric_mw,heat_pump_heat_mw_th,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,thermal_charge_mw_th,thermal_discharge_mw_th,thermal_soc_mwh_th,electric_shedding_mw,heat_shedding_mw_th,pv_curtailment_mw,wind_curtailment_mw,chp_heat_mw_th,heat_pump_electric_mw,pv_used_mw,wind_used_mw,electricity_import_price_eur_per_mwh,objective_eur
2018-01-19 00:00:00+00:00,6.620717223948729,5.389859484823656,0.0,1.2339226236228542,2.81,1.566,8.945513461535839,0.0,0.0,10.0,0.0,0.0,3.998,4.610140515176344,0.0,14.359633489417526,0.0,0.0,0.0,0.0,0.0,3.5587188612099645,0.0,1.2339226236228542,80.0,22271.20898087759
2018-01-19 01:00:00+00:00,6.569394834233838,5.5380670543286135,0.0,1.1500710409242307,2.8,1.537,8.776560439615432,0.0,0.0,9.400262609656307,0.0,0.0,3.9960010000000006,3.8621955553276934,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.3572366463058243,0.0,1.1500710409242307,80.0,22271.20898087759
2018-01-19 02:00:00+00:00,6.534062334781879,5.910112416118816,0.0,1.0870891854750424,2.78,1.477,7.586544067638105,0.0,0.0,5.948007152960923,0.0,0.0,3.9940029995000006,0.0378947368421067,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.1395709183312674,0.0,1.0870891854750424,80.0,22271.20898087759
2018-01-19 03:00:00+00:00,6.690995370668866,6.773335798864236,0.0,1.0746977849206905,2.77,1.372,8.075225576977903,0.0,0.0,6.811230535706343,0.0,0.0,3.9920059980002507,0.0378947368421067,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.458927991229727,0.0,1.0746977849206905,80.0,22271.20898087759
2018-01-19 04:00:00+00:00,7.118595984474331,9.0875234079622,0.0,1.0767474902755456,2.76,1.201,11.33603744033637,0.0,0.0,9.125418144804307,1.9878780241070382,0.0,5.878494117902937,0.0378947368421067,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.3063109220305464,0.0,1.0767474902755456,80.0,22271.20898087759
2018-01-19 05:00:00+00:00,8.059033643244915,10.92669582488773,0.0,1.076374816574663,2.76,1.045,12.0,0.0,0.0,10.0,1.3941527675326473,0.0,7.2,0.0,0.9266958248877302,16.988530710644493,0.0,0.0,0.0,0.0,0.0,3.6231884057971016,0.0,1.076374816574663,80.0,22271.20898087759
2018-01-19 06:00:00+00:00,8.827064178777288,10.672963033462766,0.0,1.117834765797871,2.75,0.899,10.784790521457415,0.0,0.5608025278856384,10.0,0.0,0.0,7.196400000000001,0.0,0.0,16.954553649223204,0.0,0.0,0.0,0.0,0.6729630334627661,3.6363636363636362,0.0,1.117834765797871,95.0,22271.20898087759
2018-01-19 07:00:00+00:00,9.068330990728441,10.417753238427046,0.021693625118934346,1.1423380616309133,2.76,0.869,7.793730298097945,0.0,3.0,7.953916878506249,0.007577052631578409,0.0,7.2,1.1361636400792015,0.0,18.0,0.0,0.0,0.0,0.0,3.5999999999999996,2.8818539414877713,0.021693625118934346,1.1423380616309133,95.0,22271.20898087759
2018-01-19 08:00:00+00:00,9.07039420237527,10.001868264748127,0.20723120837297812,1.1364684508420095,2.78,1.202,1.0616509693331513,0.0,6.0,0.0,0.0,0.6650435738271318,6.496354132813546,0.0,2.801868264748128,15.014664984475653,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.20723120837297812,1.1364684508420095,115.0,22271.20898087759
2018-01-19 09:00:00+00:00,9.146217230396264,9.585573991390115,0.5153663177925785,1.1232385344606712,2.83,1.643,1.6412918442782143,0.0,6.0,0.37831288916261485,0.0,0.0,6.49310595574714,0.0,2.007261102227501,12.871729231109333,0.0,0.0,0.0,0.0,7.199999999999999,0.1336794661351996,0.5153663177925785,1.1232385344606712,115.0,22271.20898087759
2018-01-19 10:00:00+00:00,9.204889811602985,9.153346273748932,0.7168886774500476,1.1142943656394848,2.87,2.132,2.0543152262656945,0.0,6.0,1.9533462737489327,0.0,0.0,6.489859402769267,0.0,0.0,12.845985772647115,0.0,0.0,0.0,0.0,7.199999999999999,0.6806084577522413,0.7168886774500476,1.1142943656394848,115.0,22271.20898087759
2018-01-19 11:00:00+00:00,9.173167932532978,8.864902807206619,0.7621313035204568,1.0950085016188014,2.9,2.565,1.8901325436718643,0.0,6.0,1.6649028072066194,0.0,0.0,6.486614473067883,0.0,0.0,12.82029380110182,0.0,0.0,0.0,0.0,7.199999999999999,0.5741044162781447,0.7621313035204568,1.0950085016188014,115.0,22271.20898087759
2018-01-19 12:00:00+00:00,9.030677378173799,8.790202850060206,0.7123215984776403,1.112710502410733,2.92,2.827,1.7502352944293318,0.0,6.0,1.5902028500602068,0.0,0.0,6.4833711658313495,0.0,0.0,12.794653213499616,0.0,0.0,0.0,0.0,7.199999999999999,0.5445900171439064,0.7123215984776403,1.112710502410733,115.0,22271.20898087759
2018-01-19 13:00:00+00:00,8.760396652439102,8.886620473443935,0.5312083729781161,1.0146973190785642,2.92,2.83,1.7921007115618521,0.0,6.0,1.686620473443936,0.0,0.0,6.480129480248435,0.0,0.0,12.769063907072617,0.0,0.0,0.0,0.0,7.199999999999999,0.5776097511794301,0.5312083729781161,1.0146973190785642,115.0,22271.20898087759
2018-01-19 14:00:00+00:00,8.669615339978593,9.029349236423291,0.2827307326355851,1.0373372464071926,2.9,2.343,1.9803574424610888,0.0,6.0,1.8293492364232922,0.0,0.0,6.47688941550831,0.0,0.0,12.743525779258471,0.0,0.0,0.0,0.0,7.199999999999999,0.6308100815252732,0.2827307326355851,1.0373372464071926,115.0,22271.20898087759
2018-01-19 15:00:00+00:00,8.63686185508517,9.387979082674468,0.037678401522359656,1.0778655113781939,2.84,1.02,2.291733112140415,0.0,6.0,2.1879790826744685,0.0,0.0,6.4736509708005565,0.0,0.0,12.718038727699954,0.0,0.0,0.0,0.0,7.199999999999999,0.7704151699557988,0.037678401522359656,1.0778655113781939,115.0,22271.20898087759
2018-01-19 16:00:00+00:00,8.998568646920011,9.565982298225558,0.0,1.1259404187920714,2.79,0.301,1.8726282281279403,0.0,6.0,0.0,0.0,0.0,6.470414145315156,0.0,2.3659822982255587,10.20209496790186,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,1.1259404187920714,115.0,22271.20898087759
2018-01-19 17:00:00+00:00,9.002437168757817,9.577951461234568,0.0,1.229450539212261,2.76,0.064,0.0,0.0,6.0,0.0,0.0,1.7729866295455565,4.600877222931387,0.0,2.3779514612345682,7.678583976666513,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,1.229450539212261,140.0,22271.20898087759
2018-01-19 18:00:00+00:00,8.778707655804716,9.47152211299875,0.0,1.2659725618987725,2.73,-0.049,0.0,0.0,6.0,0.0,0.0,1.5127350939059436,3.006224053892612,0.0,2.271522112998751,5.272150900293442,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,1.2659725618987725,140.0,22271.20898087759
2018-01-19 19:00:00+00:00,8.326735354421075,9.16816579896942,0.0,1.2803204993827593,2.72,-0.047,0.0,0.0,6.0,0.0,0.0,1.046414855038316,1.903231620772702,0.0,1.9681657989694212,3.1898531258934657,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,1.2803204993827593,140.0,22271.20898087759
2018-01-19 20:00:00+00:00,7.918090497620859,8.324299748659595,0.0,1.2166864649570261,2.71,-0.032,0.0,0.0,6.0,0.0,0.0,0.7014040326638327,1.1639599705793342,0.0,1.1242997486595954,2.0,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,1.2166864649570261,140.0,22271.20898087759
2018-01-19 21:00:00+00:00,7.590684599414563,6.663518539281806,0.0,1.24547550835022,2.7,-0.025,0.0,0.0,6.0,0.0,0.0,0.3452090910643424,0.8,0.5364814607181936,0.0,2.505657387682284,0.0,0.0,0.0,0.0,7.199999999999999,0.0,0.0,1.24547550835022,140.0,22271.20898087759
2018-01-19 22:00:00+00:00,7.186424067363859,5.488626450959639,0.0,1.3406004705005474,2.69,-0.026,4.7840069840522625,0.0,3.0,4.7937579974620075,0.15611721712872512,0.0,0.947911356272289,2.9051315465023673,0.0,5.260521042084168,0.0,0.0,0.0,0.0,3.5999999999999996,1.7820661700602258,0.0,1.3406004705005474,95.0,22271.20898087759
